Scheduler,Input Output data Type,Model Name,Number of Requests,QPS,Request No,Prefill Token Count,Decode Token Count,Prefill Time,Decode Time,Request Execution Time,Request End-to-End time,Scheduling Delay
sarathi,long input short output,mixtral_8x7b,6,1.0,2,3982,206,1.6756950041744858,10.586832844885066,12.262527849059552,15.4446064515505,3.1820786024909467
sarathi,long input short output,mixtral_8x7b,6,1.0,3,4458,81,1.902817436028272,4.310080672847107,6.212898108875379,10.751370564801618,4.53847245592624
sarathi,long input short output,mixtral_8x7b,6,1.0,4,8713,183,3.780828051036224,8.7314862459898,12.512314297026023,17.566993558080867,5.054679261054844
sarathi,long input short output,mixtral_8x7b,6,1.0,5,8829,109,3.832957377191633,4.862806885968894,8.695764263160527,16.34704973339103,7.651285470230505
sarathi,long input short output,mixtral_8x7b,7,1.0,0,2494,254,1.0358369639143348,13.482693332014604,14.51853029592894,14.518816693685949,0.0002863977570086
sarathi,long input short output,mixtral_8x7b,7,1.0,1,6459,315,2.7126648789271712,16.2835728591308,18.99623773805797,19.95601423480548,0.9597764967475086
sarathi,long input short output,mixtral_8x7b,7,1.0,2,3982,206,1.7098362320102751,10.999353003920987,12.709189235931262,16.007342600496486,3.2981533645652235
sarathi,long input short output,mixtral_8x7b,7,1.0,3,4458,81,1.968467101920396,4.318561602151021,6.2870287040714175,10.990943111944944,4.703914407873526
sarathi,long input short output,mixtral_8x7b,7,1.0,4,8713,183,3.793114907806739,9.2054497289937,12.998564636800438,18.28419875493273,5.285634118132293
sarathi,long input short output,mixtral_8x7b,7,1.0,5,8829,109,3.8904774349648505,5.276466941926628,9.16694437689148,17.063120991224423,7.896176614332944
sarathi,long input short output,mixtral_8x7b,7,1.0,6,4193,66,1.8334788139909504,3.022196928970516,4.855675742961466,14.358081286773086,9.50240554381162
sarathi,long input short output,mixtral_8x7b,8,1.0,0,2494,254,0.9998364550992846,13.143294425914064,14.143130881013349,14.143393896520138,0.000263015506789
sarathi,long input short output,mixtral_8x7b,8,1.0,1,6459,315,2.605281783966348,16.26878862385638,18.874070407822728,19.79964512051083,0.9255747126881032
sarathi,long input short output,mixtral_8x7b,8,1.0,2,3982,206,1.6490311061497778,10.766202718950808,12.415233825100586,15.572652959497644,3.15741913439706
sarathi,long input short output,mixtral_8x7b,8,1.0,3,4458,81,1.925360435154289,4.235032207798213,6.160392642952502,10.660811438690873,4.500418795738369
sarathi,long input short output,mixtral_8x7b,8,1.0,4,8713,183,3.721053547924385,9.36675178189762,13.087805329822004,18.12623092485592,5.038425595033914
sarathi,long input short output,mixtral_8x7b,8,1.0,5,8829,109,3.835871105082333,5.502564944094047,9.33843604917638,16.903580730315298,7.565144681138918
sarathi,long input short output,mixtral_8x7b,8,1.0,6,4193,66,1.7783329249359667,3.31918787304312,5.097520797979087,14.218275228748098,9.120754430769011
sarathi,long input short output,mixtral_8x7b,8,1.0,7,5619,409,2.4513020131271333,17.89203997491859,20.34334198804572,31.097697485005483,10.75435549695976
sarathi,long input short output,mixtral_8x7b,9,1.0,0,2494,254,1.0092028609942645,13.01962272101082,14.028825582005084,14.02907311054878,0.0002475285436958
sarathi,long input short output,mixtral_8x7b,9,1.0,1,6459,315,2.604674643138424,16.2322914339602,18.836966077098623,19.7729739616625,0.9360078845638782
sarathi,long input short output,mixtral_8x7b,9,1.0,2,3982,206,1.6128961741924286,10.630652556894349,12.243548731086776,15.412644431460649,3.169095700373873
sarathi,long input short output,mixtral_8x7b,9,1.0,3,4458,81,1.89746912708506,4.258050619857386,6.155519746942446,10.632726514711976,4.47720676776953
sarathi,long input short output,mixtral_8x7b,9,1.0,4,8713,183,3.730971474200487,9.388754334999248,13.119725809199736,18.10682855104096,4.987102741841227
sarathi,long input short output,mixtral_8x7b,9,1.0,5,8829,109,3.721143233124167,5.618802759796381,9.339945992920548,16.874674952123314,7.534728959202766
sarathi,long input short output,mixtral_8x7b,9,1.0,6,4193,66,1.7610482058953494,3.406255772104487,5.167303977999836,14.146724857855588,8.979420879855752
sarathi,long input short output,mixtral_8x7b,9,1.0,7,5619,409,2.401104528922588,17.811449258122593,20.21255378704518,30.809040789026767,10.596487001981586
sarathi,long input short output,mixtral_8x7b,9,1.0,8,3158,1,1.3782381741330028,0.0524834308307617,1.4307216049637643,13.824252576567233,12.393530971603468
sarathi,long input short output,mixtral_8x7b,10,1.0,0,2494,254,1.0205105480272323,13.014410067116842,14.034920615144074,14.035292072687298,0.000371457543224
sarathi,long input short output,mixtral_8x7b,10,1.0,0,2494,254,1.0315830840263516,12.976739841047674,14.008322925074026,14.008505054749548,0.0001821296755224
sarathi,long input short output,mixtral_8x7b,10,1.0,1,6459,315,2.6393632660619915,16.29085297207348,18.930216238135472,19.873620447702702,0.943404209567234
sarathi,long input short output,mixtral_8x7b,10,1.0,1,6459,315,2.6183654100168496,16.14954180503264,18.76790721504949,19.72448358288966,0.9565763678401707
sarathi,long input short output,mixtral_8x7b,10,1.0,2,3982,206,1.5475861351005733,10.70838906778954,12.255975202890111,15.462655586423352,3.20668038353324
sarathi,long input short output,mixtral_8x7b,10,1.0,2,3982,206,1.5931608178652823,10.54291989794001,12.136080715805292,15.340062566567212,3.20398185076192
sarathi,long input short output,mixtral_8x7b,10,1.0,3,4458,81,1.895211589988321,4.221293789101765,6.116505379090086,10.566235290840268,4.449729911750183
sarathi,long input short output,mixtral_8x7b,10,1.0,3,4458,81,1.927567289909348,4.26338605908677,6.190953348996118,10.686767369974405,4.495814020978287
sarathi,long input short output,mixtral_8x7b,10,1.0,4,8713,183,3.693087665131316,9.577925639925525,13.27101330505684,18.230319411028177,4.959306105971336
sarathi,long input short output,mixtral_8x7b,10,1.0,4,8713,183,3.741157641168684,9.303808179916814,13.044965821085498,18.082112026168037,5.037146205082536
sarathi,long input short output,mixtral_8x7b,10,1.0,5,8829,109,3.820543642155826,5.705827602883801,9.526371245039629,16.996185302268714,7.469814057229087
sarathi,long input short output,mixtral_8x7b,10,1.0,5,8829,109,3.629514134954661,5.618405336048454,9.247919471003115,16.84410058753565,7.596181116532534
sarathi,long input short output,mixtral_8x7b,10,1.0,6,4193,66,1.7682471789885312,3.457353309961036,5.225600488949567,14.238443664740773,9.012843175791204
sarathi,long input short output,mixtral_8x7b,10,1.0,6,4193,66,1.6984223509207368,3.435691863065585,5.134114213986322,14.095372593030334,8.961258379044011
sarathi,long input short output,mixtral_8x7b,10,1.0,7,5619,409,2.449869647854939,18.728935755090788,21.178805402945727,31.818439783062782,10.63963438011706
sarathi,long input short output,mixtral_8x7b,10,1.0,7,5619,409,2.4454432679340243,18.42076565301977,20.866208920953795,31.38215107913129,10.515942158177497
sarathi,long input short output,mixtral_8x7b,10,1.0,8,3158,1,1.3785597721580416,0.0511052638757973,1.429665036033839,13.915905268630013,12.486240232596174
sarathi,long input short output,mixtral_8x7b,10,1.0,8,3158,1,1.3606834830716252,0.0518037739675492,1.4124872570391744,13.770659098867329,12.358171841828153
sarathi,long input short output,mixtral_8x7b,10,1.0,9,6764,480,2.799928297987208,21.162781382910907,23.962709680898115,37.744866635417566,13.78215695451945
sarathi,long input short output,mixtral_8x7b,10,1.0,9,6764,480,2.8151846339460462,20.7513242890127,23.566508922958747,37.201439432566985,13.63493050960824
sarathi,long input short output,mixtral_8x7b,10,2.0,0,2494,254,1.0205878489650786,13.34452724806033,14.36511509702541,14.365337499417365,0.0002224023919552
sarathi,long input short output,mixtral_8x7b,10,2.0,1,6459,315,2.6995216058567166,16.56799561600201,19.267517221858725,20.224085330730304,0.9565681088715792
sarathi,long input short output,mixtral_8x7b,10,2.0,2,3982,206,1.6894678499083966,10.861405023140833,12.55087287304923,15.99477254692465,3.4438996738754213
sarathi,long input short output,mixtral_8x7b,10,2.0,3,4458,81,1.9298162038903683,4.262370750075206,6.192186953965575,11.148220468079671,4.956033514114097
sarathi,long input short output,mixtral_8x7b,10,2.0,4,8713,183,3.740058487979695,9.63857128098607,13.378629768965766,19.54397072759457,6.165340958628804
sarathi,long input short output,mixtral_8x7b,10,2.0,5,8829,109,3.8642796860076487,5.717032243032008,9.581311929039655,18.8702457731124,9.288933844072744
sarathi,long input short output,mixtral_8x7b,10,2.0,6,4193,66,1.8046686789020896,3.40949364611879,5.21416232502088,17.199600918451324,11.985438593430445
sarathi,long input short output,mixtral_8x7b,10,2.0,7,5619,409,2.4196707520168275,18.91564869391732,21.335319445934147,35.025954018114135,13.690634572179988
sarathi,long input short output,mixtral_8x7b,10,2.0,8,3158,1,1.378135466016829,0.0504927521105855,1.4286282181274146,17.211239690426737,15.782611472299322
sarathi,long input short output,mixtral_8x7b,10,2.0,9,6764,480,2.829106176039204,21.52408489305526,24.353191069094464,41.44520902587101,17.092017956776544
sarathi,long input short output,mixtral_8x7b,10,3.0,0,2494,254,1.0243885291274637,13.065479453885928,14.089867983013391,14.162548918277023,0.0726809352636337
sarathi,long input short output,mixtral_8x7b,10,3.0,1,6459,315,2.6385550301056355,16.353569444967434,18.99212447507307,20.030985737917945,1.0388612628448757
sarathi,long input short output,mixtral_8x7b,10,3.0,2,3982,206,1.6632486791349947,10.626063250005243,12.28931192914024,15.807251279707998,3.517939350567758
sarathi,long input short output,mixtral_8x7b,10,3.0,3,4458,81,1.9087783410213888,4.14568920317106,6.054467544192448,11.098615953465924,5.044148409273475
sarathi,long input short output,mixtral_8x7b,10,3.0,4,8713,183,3.631712639005855,9.57090070284903,13.202613341854883,19.659869227325544,6.4572558854706585
sarathi,long input short output,mixtral_8x7b,10,3.0,5,8829,109,3.7986353179439902,5.721683162963018,9.520318480907008,19.178169769467782,9.657851288560778
sarathi,long input short output,mixtral_8x7b,10,3.0,6,4193,66,1.7559763141907752,3.4837976219132543,5.239773936104029,17.901810210896656,12.662036274792628
sarathi,long input short output,mixtral_8x7b,10,3.0,7,5619,409,2.4650287108961493,18.81275316211395,21.2777818730101,35.6138997587841,14.336117885774
sarathi,long input short output,mixtral_8x7b,10,3.0,8,3158,1,1.3904923528898507,0.0520544841419905,1.4425468370318413,18.008530211634934,16.565983374603093
sarathi,long input short output,mixtral_8x7b,10,3.0,9,6764,480,2.8029336070176214,21.25536371488124,24.058297321898863,41.95358897908591,17.895291657187045
sarathi,long input short output,mixtral_8x7b,10,4.0,0,2494,254,1.0496468720957637,13.283018244896084,14.332665116991848,14.466860589338468,0.1341954723466187
sarathi,long input short output,mixtral_8x7b,10,4.0,1,6459,315,2.6738023289944977,16.64599319593981,19.319795524934307,20.446178360609338,1.126382835675031
sarathi,long input short output,mixtral_8x7b,10,4.0,2,3982,206,1.670603082049638,10.874117746949196,12.544720828998834,16.212025148561224,3.6673043195623904
sarathi,long input short output,mixtral_8x7b,10,4.0,3,4458,81,1.911553079960868,4.259215787053108,6.170768867013976,11.391545989084989,5.220777122071013
sarathi,long input short output,mixtral_8x7b,10,4.0,4,8713,183,3.725510420976207,9.760659765917808,13.486170186894014,20.233412487898025,6.747242301004008
sarathi,long input short output,mixtral_8x7b,10,4.0,5,8829,109,3.9063963419757775,5.801906073000282,9.70830241497606,19.84505588980392,10.136753474827856
sarathi,long input short output,mixtral_8x7b,10,4.0,6,4193,66,1.814434272935614,3.502931534079835,5.317365807015449,18.751200352795426,13.433834545779971
sarathi,long input short output,mixtral_8x7b,10,4.0,7,5619,409,2.5120224819984287,18.669039285974577,21.18106176797301,36.353795318631455,15.17273355065845
sarathi,long input short output,mixtral_8x7b,10,4.0,8,3158,1,1.3690723609179258,0.0512532410211861,1.420325601939112,18.913444596808404,17.493118994869292
sarathi,long input short output,mixtral_8x7b,10,4.0,9,6764,480,2.8409720938652754,21.186175217153504,24.02714731101878,42.82913870550692,18.80199139448814
sarathi,long input short output,mixtral_8x7b,10,5.0,0,2494,254,1.0496064508333802,13.46780420700088,14.517410657834262,14.713156760437414,0.1957461026031524
sarathi,long input short output,mixtral_8x7b,10,5.0,1,6459,315,2.681972502963617,16.866373881930485,19.548346384894103,20.73880409169942,1.1904577068053186
sarathi,long input short output,mixtral_8x7b,10,5.0,2,3982,206,1.6565429458860308,11.029793789144604,12.686336735030636,16.441927265143022,3.7555905301123857
sarathi,long input short output,mixtral_8x7b,10,5.0,3,4458,81,1.9621841812040657,4.341927006840706,6.304111188044772,11.612970663700253,5.308859475655481
sarathi,long input short output,mixtral_8x7b,10,5.0,4,8713,183,3.814130777958781,9.873840775107965,13.687971553066744,20.636359483236447,6.948387930169702
sarathi,long input short output,mixtral_8x7b,10,5.0,5,8829,109,3.939439225010574,5.877392397960648,9.816831622971222,20.30066078249365,10.483829159522427
sarathi,long input short output,mixtral_8x7b,10,5.0,6,4193,66,1.8145889199804517,3.564948396990076,5.379537316970527,19.30196377052925,13.922426453558728
sarathi,long input short output,mixtral_8x7b,10,5.0,7,5619,409,2.5644845401402563,18.62204412999563,21.186528670135885,36.84394876961596,15.657420099480078
sarathi,long input short output,mixtral_8x7b,10,5.0,8,3158,1,1.389082052046433,0.055798449087888,1.444880501134321,19.50274882884696,18.05786832771264
sarathi,long input short output,mixtral_8x7b,10,5.0,9,6764,480,2.880791560048237,21.043746168958023,23.92453772900626,43.313611704390496,19.389073975384235
sarathi,long input short output,mixtral_8x7b,10,6.0,0,2494,254,1.050596479093656,13.199185277801009,14.249781756894665,14.501123704947531,0.2513419480528682
sarathi,long input short output,mixtral_8x7b,10,6.0,1,6459,315,2.7155636711977422,16.391727175796404,19.107290846994147,20.354043377796188,1.2467525308020413
sarathi,long input short output,mixtral_8x7b,10,6.0,2,3982,206,1.6574040160048753,10.717344691045582,12.374748707050458,16.229383770143613,3.854635063093156
sarathi,long input short output,mixtral_8x7b,10,6.0,3,4458,81,1.910871157888323,4.224276171065867,6.13514732895419,11.55299631669186,5.417848987737671
sarathi,long input short output,mixtral_8x7b,10,6.0,4,8713,183,3.720961974002421,9.53422699100338,13.2551889650058,20.31080227135681,7.055613306351006
sarathi,long input short output,mixtral_8x7b,10,6.0,5,8829,109,3.778959783026949,5.700524942018092,9.47948472504504,20.013783370610327,10.534298645565286
sarathi,long input short output,mixtral_8x7b,10,6.0,6,4193,66,1.7918484818655998,3.4259514149744064,5.217799896840006,19.1014358883258,13.88363599148579
sarathi,long input short output,mixtral_8x7b,10,6.0,7,5619,409,2.443189554847777,18.81787918903865,21.261068743886423,36.86756890034303,15.606500156456605
sarathi,long input short output,mixtral_8x7b,10,6.0,8,3158,1,1.353199562989175,0.0531969221774488,1.4063964851666242,19.316087463870645,17.90969097870402
sarathi,long input short output,mixtral_8x7b,10,6.0,9,6764,480,2.8314270400442183,21.35396647406742,24.18539351411164,43.38997718668543,19.20458367257379
sarathi,long input short output,mixtral_8x7b,10,7.0,0,2494,254,1.0241671069525182,13.000915606040508,14.025082712993026,14.251437208848074,0.2263544958550483
sarathi,long input short output,mixtral_8x7b,10,7.0,1,6459,315,2.652817837893963,16.131196707021445,18.784014544915408,19.98138049710542,1.1973659521900115
sarathi,long input short output,mixtral_8x7b,10,7.0,2,3982,206,1.6165003119967878,10.526167844887825,12.14266815688461,15.895867033395916,3.7531988765113056
sarathi,long input short output,mixtral_8x7b,10,7.0,3,4458,81,1.9068945860490203,4.163881541928276,6.070776127977297,11.35150492656976,5.280728798592463
sarathi,long input short output,mixtral_8x7b,10,7.0,4,8713,183,3.646675813943148,9.387528395047411,13.03420420899056,19.97824596054852,6.944041751557961
sarathi,long input short output,mixtral_8x7b,10,7.0,5,8829,109,3.721924683079124,5.61423344607465,9.336158129153771,19.711563352728263,10.37540522357449
sarathi,long input short output,mixtral_8x7b,10,7.0,6,4193,66,1.724923291010782,3.4093032230157405,5.134226514026523,18.861477776430547,13.727251262404025
sarathi,long input short output,mixtral_8x7b,10,7.0,7,5619,409,2.425564215052873,18.687642928911373,21.11320714396425,36.49958574469201,15.386378600727769
sarathi,long input short output,mixtral_8x7b,10,7.0,8,3158,1,1.3485595469828695,0.0519799590110778,1.4005395059939474,19.08260309835896,17.68206359236501
sarathi,long input short output,mixtral_8x7b,10,7.0,9,6764,480,2.814811601070687,21.215408444870263,24.03022004594095,43.00621980149299,18.97599975555204
sarathi,long input short output,mixtral_8x7b,10,8.0,0,2494,254,1.0564660038799047,13.23631602106616,14.292782024946064,14.580184723017735,0.2874026980716735
sarathi,long input short output,mixtral_8x7b,10,8.0,1,6459,315,2.6904398680198938,16.47237885883078,19.162818726850677,20.45209454302676,1.2892758161760869
sarathi,long input short output,mixtral_8x7b,10,8.0,2,3982,206,1.6730081231798977,10.743650618940592,12.41665874212049,16.304555288283154,3.887896546162665
sarathi,long input short output,mixtral_8x7b,10,8.0,3,4458,81,1.9350326210260391,4.192654036916792,6.127686657942832,11.604326363885775,5.476639705942944
sarathi,long input short output,mixtral_8x7b,10,8.0,4,8713,183,3.681193587137386,9.613044833065942,13.294238420203328,20.485944012878463,7.191705592675135
sarathi,long input short output,mixtral_8x7b,10,8.0,5,8829,109,3.827869397122413,5.728569434955716,9.556438832078127,20.23456625570543,10.678127423627302
sarathi,long input short output,mixtral_8x7b,10,8.0,6,4193,66,1.7816761028952897,3.4600845919921994,5.241760694887489,19.41758854221553,14.175827847328035
sarathi,long input short output,mixtral_8x7b,10,8.0,7,5619,409,2.4584682411514223,18.885167510947213,21.343635752098635,37.23897297680378,15.895337224705145
sarathi,long input short output,mixtral_8x7b,10,8.0,8,3158,1,1.362625852925703,0.0530228330753743,1.4156486860010773,19.65998485381715,18.244336167816076
sarathi,long input short output,mixtral_8x7b,10,8.0,9,6764,480,2.847426618915051,21.27231005905196,24.11973667796701,43.66903972066939,19.549303042702377
sarathi,long input short output,mixtral_8x7b,10,9.0,0,2494,254,0.9835488400422036,13.311941300984472,14.295490141026676,14.497263509081677,0.2017733680550009
sarathi,long input short output,mixtral_8x7b,10,9.0,1,6459,315,2.724307988071814,16.60377623490058,19.328084222972397,20.46066317660734,1.1325789536349475
sarathi,long input short output,mixtral_8x7b,10,9.0,2,3982,206,1.6636510810349137,10.861735900864003,12.52538698189892,16.292584392474964,3.7671974105760455
sarathi,long input short output,mixtral_8x7b,10,9.0,3,4458,81,1.9158997079357505,4.275961382081732,6.191861090017483,11.542625452857465,5.350764362839982
sarathi,long input short output,mixtral_8x7b,10,9.0,4,8713,183,3.750010316958651,9.700359096052123,13.450369413010776,20.517487466102462,7.06711805309169
sarathi,long input short output,mixtral_8x7b,10,9.0,5,8829,109,3.867087638936937,5.778845789143816,9.645933428080752,20.28542593261227,10.639492504531518
sarathi,long input short output,mixtral_8x7b,10,9.0,6,4193,66,1.8014149281661958,3.5010583829134703,5.302473311079666,19.504504804033783,14.20203149295412
sarathi,long input short output,mixtral_8x7b,10,9.0,7,5619,409,2.5014465178828686,18.802367685129862,21.30381420301273,37.24536256538704,15.941548362374306
sarathi,long input short output,mixtral_8x7b,10,9.0,8,3158,1,1.3706699670292437,0.0525545449927449,1.4232245120219886,19.752150237560272,18.328925725538284
sarathi,long input short output,mixtral_8x7b,10,9.0,9,6764,480,2.8537637710105628,21.347488715080544,24.201252486091107,43.84352428675629,19.642271800665185
sarathi,long input short output,mixtral_8x7b,10,10.0,0,2494,254,1.0634518850129098,13.35362542211078,14.41707730712369,14.717839100398123,0.3007617932744324
sarathi,long input short output,mixtral_8x7b,10,10.0,1,6459,315,2.693470438942313,16.643676340114325,19.33714677905664,20.646488360362127,1.309341581305489
sarathi,long input short output,mixtral_8x7b,10,10.0,2,3982,206,1.6729128898587078,10.892059169942511,12.56497205980122,16.48254780471325,3.917575744912028
sarathi,long input short output,mixtral_8x7b,10,10.0,3,4458,81,1.945208796998486,4.254579187836498,6.199787984834984,11.71199837536551,5.512210390530527
sarathi,long input short output,mixtral_8x7b,10,10.0,4,8713,183,3.698155662976205,9.76041891798377,13.458574580959976,20.72806200897321,7.269487428013235
sarathi,long input short output,mixtral_8x7b,10,10.0,5,8829,109,3.9302722420543432,5.775466847931966,9.70573908998631,20.506646772148088,10.800907682161778
sarathi,long input short output,mixtral_8x7b,10,10.0,6,4193,66,1.8030410530045629,3.4785144799388945,5.281555532943457,19.738786660134792,14.457231127191337
sarathi,long input short output,mixtral_8x7b,10,10.0,7,5619,409,2.4695243751630187,18.6519990679808,21.12152344314381,37.31852240790613,16.196998964762315
sarathi,long input short output,mixtral_8x7b,10,10.0,8,3158,1,1.3882278241217136,0.0544520588591694,1.4426798829808831,20.000257985899225,18.55757810291834
sarathi,long input short output,mixtral_8x7b,10,10.0,9,6764,480,2.8653418791946024,21.17387132882141,24.039213208016008,43.9283052359242,19.88909202790819
sarathi,long input short output,qwen_7b,1,1.0,0,2494,254,1.0950783309526742,11.24936059419997,12.344438925152645,12.34467909275554,0.0002401676028966
sarathi,long input short output,qwen_7b,2,1.0,0,2494,254,1.101747778011486,12.398035594029352,13.499783372040838,13.500035180710256,0.000251808669418
sarathi,long input short output,qwen_7b,2,1.0,1,6459,315,2.954221972031519,14.537003707140684,17.491225679172203,18.502414895920083,1.01118921674788
sarathi,long input short output,qwen_7b,3,1.0,0,2494,254,1.0924733011052012,12.866313685895877,13.958786987001076,13.95904159755446,0.0002546105533838
sarathi,long input short output,qwen_7b,3,1.0,1,6459,315,2.924826347036287,15.092524240957571,18.01735058799386,19.025082404725254,1.0077318167313931
sarathi,long input short output,qwen_7b,3,1.0,2,3982,206,1.8325574800837785,9.788517240900546,11.621074720984325,15.174055544426665,3.55298082344234
sarathi,long input short output,qwen_7b,4,1.0,0,2494,254,1.0096718270797282,13.314048216911033,14.32372004399076,14.323992071673274,0.0002720276825129
sarathi,long input short output,qwen_7b,4,1.0,1,6459,315,2.902463397011161,15.3789788170252,18.28144221403636,19.21610133163631,0.9346591175999492
sarathi,long input short output,qwen_7b,4,1.0,2,3982,206,1.8236727670300752,10.207791229942814,12.031463996972889,15.489246947458014,3.457782950485125
sarathi,long input short output,qwen_7b,4,1.0,3,4458,81,2.438599763903767,3.8569087791256607,6.295508543029428,11.266430493909866,4.970921950880438
sarathi,long input short output,qwen_7b,5,1.0,0,2494,254,1.0850645080208778,14.151891524903476,15.236956032924354,15.237277098698542,0.0003210657741874
sarathi,long input short output,qwen_7b,5,1.0,1,6459,315,3.208298086887225,16.176490467973053,19.38478855486028,20.385897256666794,1.0011087018065157
sarathi,long input short output,qwen_7b,5,1.0,2,3982,206,1.8063517790287733,10.861597061855718,12.667948840884492,16.497933275531977,3.8299844346474856
sarathi,long input short output,qwen_7b,5,1.0,3,4458,81,2.130579215008765,4.575605825055391,6.706185040064156,12.030711536994204,5.324526496930048
sarathi,long input short output,qwen_7b,5,1.0,4,8713,183,4.112060874002054,8.536605503875762,12.648666377877817,18.70848330599256,6.059816928114742
sarathi,long input short output,qwen_7b,6,1.0,0,2494,254,1.0878799110651016,14.722431873902678,15.81031178496778,15.810583153739572,0.0002713687717914
sarathi,long input short output,qwen_7b,6,1.0,1,6459,315,2.889174848096445,17.256681388942525,20.14585623703897,21.148555387742817,1.0026991507038474
sarathi,long input short output,qwen_7b,6,1.0,2,3982,206,1.8164179341401905,11.816384007921442,13.632801942061633,17.144666113657877,3.511864171596244
sarathi,long input short output,qwen_7b,6,1.0,3,4458,81,2.122624607058242,4.788744800025597,6.911369407083839,11.92822846211493,5.016859055031091
sarathi,long input short output,qwen_7b,6,1.0,4,8713,183,4.186912829056382,9.550292768049983,13.737205597106367,19.48280698619783,5.745601389091462
sarathi,long input short output,qwen_7b,6,1.0,5,8829,109,4.363933627959341,5.148547816090286,9.512481444049628,18.25721111241728,8.744729668367654
sarathi,long input short output,qwen_7b,7,1.0,0,2494,254,1.0750351648312062,14.41562010999769,15.490655274828896,15.490851231617851,0.0001959567889571
sarathi,long input short output,qwen_7b,7,1.0,1,6459,315,2.82182847103104,17.29799326392822,20.11982173495926,21.113186954753477,0.9933652197942138
sarathi,long input short output,qwen_7b,7,1.0,2,3982,206,1.8013549430761486,11.883390674833208,13.684745617909355,17.124029810540378,3.439284192631021
sarathi,long input short output,qwen_7b,7,1.0,3,4458,81,2.0534133778419346,4.688514294102788,6.7419276719447225,11.669534693937749,4.927607021993026
sarathi,long input short output,qwen_7b,7,1.0,4,8713,183,4.099172900198028,9.75780963897705,13.856982539175078,19.446199789177623,5.589217250002548
sarathi,long input short output,qwen_7b,7,1.0,5,8829,109,4.282682392047718,5.440333720063791,9.723016112111509,18.22153937839903,8.49852326628752
sarathi,long input short output,qwen_7b,7,1.0,6,4193,66,1.9775174160022289,3.0528750880621374,5.030392504064366,15.524488111957908,10.49409560789354
sarathi,long input short output,qwen_7b,8,1.0,0,2494,254,1.0901656539645046,14.792936742072923,15.88310239603743,15.883352936711162,0.0002505406737327
sarathi,long input short output,qwen_7b,8,1.0,1,6459,315,2.93420830485411,18.27229090919718,21.20649921405129,22.21367122675292,1.0071720127016306
sarathi,long input short output,qwen_7b,8,1.0,2,3982,206,1.8661676479969171,12.143595710862428,14.009763358859344,17.568739770445973,3.558976411586628
sarathi,long input short output,qwen_7b,8,1.0,3,4458,81,2.132357740076259,4.757048219908029,6.889405959984288,12.004005764843896,5.114599804859608
sarathi,long input short output,qwen_7b,8,1.0,4,8713,183,4.153491549892351,10.541404521092772,14.694896070985124,20.54704097402282,5.852144903037697
sarathi,long input short output,qwen_7b,8,1.0,5,8829,109,4.366035326849669,6.140014879172668,10.506050206022335,19.32242413936183,8.816373933339491
sarathi,long input short output,qwen_7b,8,1.0,6,4193,66,2.0278693141881377,3.701511026825756,5.7293803410138935,16.62378651672043,10.894406175706536
sarathi,long input short output,qwen_7b,8,1.0,7,5619,409,2.7986136090476066,18.366091168951243,21.16470477799885,33.936850239057094,12.772145461058244
sarathi,long input short output,qwen_7b,9,1.0,0,2494,254,0.9847103389911354,14.161998822819442,15.146709161810575,15.14684832864441,0.0001391668338328
sarathi,long input short output,qwen_7b,9,1.0,1,6459,315,2.795853140996769,18.075385774951428,20.8712389159482,21.77355832979083,0.9023194138426334
sarathi,long input short output,qwen_7b,9,1.0,2,3982,206,1.650985145941377,11.869165541836992,13.520150687778369,16.836788227548823,3.316637539770454
sarathi,long input short output,qwen_7b,9,1.0,3,4458,81,2.0386224309913814,4.625843232963234,6.664465663954616,11.337951361900195,4.67348569794558
sarathi,long input short output,qwen_7b,9,1.0,4,8713,183,4.039637865964323,10.73711273400113,14.776750599965451,20.09650805708952,5.319757457124069
sarathi,long input short output,qwen_7b,9,1.0,5,8829,109,4.273739545140415,6.42978663998656,10.703526185126975,18.874786485452205,8.17126030032523
sarathi,long input short output,qwen_7b,9,1.0,6,4193,66,2.030291252071038,3.922646967926994,5.952938219998032,16.11252216482535,10.159583944827318
sarathi,long input short output,qwen_7b,9,1.0,7,5619,409,2.792034219950437,18.85402780608274,21.646062026033174,33.68451947113499,12.038457445101812
sarathi,long input short output,qwen_7b,9,1.0,8,3158,1,1.5457400060258806,0.0468757438939064,1.592615749919787,15.813262263778595,14.22064651385881
sarathi,long input short output,qwen_7b,10,1.0,0,2494,254,1.0685139189008623,14.23491308791563,15.303427006816491,15.303629644680768,0.0002026378642767
sarathi,long input short output,qwen_7b,10,1.0,0,2494,254,1.1055614380165937,14.585276186000556,15.69083762401715,15.691040735691786,0.0002031116746366
sarathi,long input short output,qwen_7b,10,1.0,1,6459,315,2.834536065114662,17.986224305815995,20.820760370930657,21.805057012708858,0.9842966417782008
sarathi,long input short output,qwen_7b,10,1.0,1,6459,315,2.909892152994871,18.450607175938785,21.360499328933656,22.381656048586592,1.021156719652936
sarathi,long input short output,qwen_7b,10,1.0,2,3982,206,1.767091325018555,11.726638659834862,13.493729984853417,16.93481180164963,3.4410818167962134
sarathi,long input short output,qwen_7b,10,1.0,2,3982,206,1.7906503430567682,12.01839803205803,13.8090483751148,17.361494534648955,3.5524461595341563
sarathi,long input short output,qwen_7b,10,1.0,3,4458,81,2.0358539461158216,4.590802595950663,6.626656542066485,11.524058307055384,4.897401764988899
